,REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Company Location PT
1377,1542,Izard,USA,2015,Belize,"Maya Mountain, Toledo, Batch 29","0,7","2- B,S","intense, cherry, rich, metallic","3,5",EUA
1378,1546,Izard,USA,2015,Dominican Republic,"Elvesia P., Batch 32","0,7","2- B,S","intense, molasses, fruit","2,75",EUA
1379,2848,Jacek,Canada,2023,Dominican Republic,Duarte Province,"0,7","3- B,S,C","spicy, dried fruit,","3,25",Canadá
1380,5,Jacque Torres,USA,2006,Ghana,Trinatario Treasure,"0,71","5- B,S,C,V,L","gritty, unrefined, off notes","2,0",EUA
1381,2928,Jaws & Claws,Malaysia,2024,Malaysisa,"Pasir Puteh Estate, Sabah","0,7","2- B,S","sandy, chunky, fruit, chemical","3,0",Malásia
1382,2932,Jaws & Claws,Malaysia,2024,Malaysisa,"Salung Estate, Sabah","0,7","2- B,S","floral, honey, chemical","2,75",Malásia
1383,2146,Jean Marie Auboine,USA,2018,Venezuela,"Venezuela, batch 107","0,72","3- B,S,C","sandy, sweet","3,25",EUA
1384,2008,Johnny Iuzzini,USA,2017,Ecuador,"Costa Esmeralda, Batch 30","0,78","4- B,S,C,L","full bodied, floral","3,75",EUA
1385,1972,Johnny Iuzzini,USA,2017,Venezuela,"Ocumare, Cuyagua","0,72","3- B,S,C","dairy, nutty, butterscotch","3,5",EUA
1386,1976,Johnny Iuzzini,USA,2017,Vietnam,"Tien Giang, Mekong Delta","0,65","4- B,S,C,L","sweet, fruity, vanilla","3,5",EUA
1387,1980,Johnny Iuzzini,USA,2017,Ecuador,Camino Verde P.,"0,7","4- B,S,C,L","floral, bourbon, salt","3,5",EUA
1388,2008,Johnny Iuzzini,USA,2017,Madagascar,"Sambirano Valley, Batch 7","0,68","5- B,S,C,V,L","vanilla, gateway","3,5",EUA
1389,1976,Johnny Iuzzini,USA,2017,Jamaica,Mount Pleasant,"0,67","4- B,S,C,L","candy like, sweet, dairy","3,0",EUA
1390,1976,Johnny Iuzzini,USA,2017,Peru,"San Martin, Oro Verde","0,75","4- B,S,C,L","floral, tobacco, candied","3,0",EUA
1391,2104,Johnny Iuzzini,USA,2018,Colombia,"Tumaco, batch 2","0,73","4- B,S,C,L","complex, bold, gritty","3,25",EUA
1392,2104,Johnny Iuzzini,USA,2018,Trinidad,"Tabaquite, batch 12","0,8","4- B,S,C,L","bold, spice, sour fruit, gritty","3,25",EUA
1393,2100,Johnny Iuzzini,USA,2018,India,"Anamalai, batch 8","0,66","4- B,S,C,L","gritty, coffee, sweet, hammy","3,0",EUA
1394,1534,Jordis,Czech Republic,2015,Madagascar,Madagascar,"0,63","2- B,S","off note, vanilla, basic cocoa","2,75",República Tcheca
1395,2458,Jordis,Czech Republic,2020,Venezuela,Chuao,"0,75","3- B,S,C","harsh, burnt nuts, powdery","2,75",República Tcheca
1396,2218,Kad Kokoa,Thailand,2018,Thailand,Prachuap Khiri Khan,"0,7","3- B,S,C",brownie,"3,75",Tailândia
1397,2214,Kad Kokoa,Thailand,2018,Thailand,Chantaburi,"0,7","3- B,S,C","nutty, cocoa, sour veggie","3,5",Tailândia
1398,2218,Kad Kokoa,Thailand,2018,Thailand,Chiang Mai,"0,7","3- B,S,C","herbal, tea-like","3,5",Tailândia
1399,2218,Kad Kokoa,Thailand,2018,Thailand,Chumphon,"0,7","3- B,S,C","floral, earthy, grassy","3,0",Tailândia
1400,1061,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Cibao Valley, Rizek","0,7","5- B,S,C,V,L","raisins, prunes","3,5",República Dominicana
1401,1069,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.","0,55","5- B,S,C,V,L","very sweet, basic cocoa","3,25",República Dominicana
1402,1073,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.","0,62","5- B,S,C,V,L","candy-like, peanut butter","3,25",República Dominicana
1403,1069,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.","0,82","5- B,S,C,V,L","nutty, sour milk, off note","3,0",República Dominicana
1404,2498,Kah Kow,USA,2020,Dominican Republic,"Tireo, Rizek Historical Selection, single estate","0,68","4- B,S,C,L","rich cocoa, dried fruit, roasty","3,75",EUA
1405,2498,Kah Kow,USA,2020,Dominican Republic,"La Magdalena, Rizek Historical S., single estate","0,7","3- B,S,C","light color, nutty, caramel","3,75",EUA
1406,2502,Kah Kow,USA,2020,Dominican Republic,"West Indian, Rizek Historical S.","0,67","4- B,S,C,L","banana, fall spices, earthy","3,75",EUA
1407,2716,Kah Kow,USA,2022,Dominican Republic,El Ramonal,"0,8","3- B,S,C","dried fruit, bitter, rubbery","3,25",EUA
1408,2422,Kah Kow - USA,Dominican Republic,2019,Dominican Republic,"Dominican Nacional, Collection 01","0,68","4- B,S,C,L","creamy, floral, dried fruit","3,75",República Dominicana
1409,2454,Kah Kow - USA,USA,2019,Dominican Republic,"Los Bejucos, Collection 01, Rizek","0,65","4- B,S,C,L","creamy, distinct, dried fruit","3,75",EUA
1410,2390,Kah Kow - USA,Dominican Republic,2019,Dominican Republic,Mata Larga,"0,715","3- B,S,C","creamy, balanced, fig, cocoa","3,5",República Dominicana
1411,2394,Kah Kow - USA,Dominican Republic,2019,Dominican Republic,El Antiguo (Monet Plata & Duarte ),"0,7","3- B,S,C","sandy, sweet, acidic","3,0",República Dominicana
1412,2454,Kah Kow - USA,USA,2019,Dominican Republic,"El Valle, Collection 01, Rizek","0,72","4- B,S,C,L","creamy, black tea, vegetal","3,0",EUA
1413,2764,Kah Kow - USA,USA,2022,Dominican Republic,"Tireo, medium roast, Chi Bui collab","0,72","4- B,S,C,L",cocoa with hint of melon,"4,0",EUA
1414,2764,Kah Kow - USA,USA,2022,Dominican Republic,"Tireo, light roast, Chi Bui collab","0,72","4- B,S,C,L","floral, woody, cocoa, creamy","3,5",EUA
1415,2764,Kah Kow - USA,USA,2022,Dominican Republic,Los Bejucos,"0,72","4- B,S,C,L","honey, molasses, cream, woody","3,5",EUA
1416,2334,Kaitxo,Spain,2019,Tanzania,"Morogoro, Kamili, Kilombero Valley, batch 13","0,75","3- B,S,C","base cocoa, fruit, fatty","3,25",Espanha
1417,2338,Kaitxo,Spain,2019,Nicaragua,"San Juan Coop, El Castillero","0,75","3- B,S,C","spicy, tobacco","3,0",Espanha
1418,2338,Kaitxo,Spain,2019,Peru,"Chulucanas, Piura, Cesar Vallejo-farmer","0,75","3- B,S,C","muted, grapes, astringent","3,0",Espanha
1419,387,Kakao,Germany,2009,Vanuatu,Vanuatu,"0,65",,"cocoa, strong distinct spice","3,75",Alemanha
1420,837,Kakao,Germany,2012,Peru,Peru,"0,64",,"chewy, vanilla, metallic","2,5",Alemanha
1421,2920,Kakoa,Mexico,2024,Mexico,"Chiapas, Pichucalco, Hacienda Napana","0,76","2- B,S","rubber, earthy, black tea","2,5",México
1422,241,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Sisa's Secret/ original micro,"0,7","4- B,S,C,V","intense, mint, marshmallow","3,5",Equador
1423,241,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Sisa 36hr/ W. F. blend prototype,"0,7","4- B,S,C,V","creamy, mild marshmallow","3,0",Equador
1424,248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego 60hr/ W.F. blend prototype,"0,85","4- B,S,C,V","spicy, mild bitter","3,0",Equador
1425,269,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Cacao Nacional W.F.,"0,85","4- B,S,C,V","fruity,floral,cooling sensation","3,0",Equador
1426,245,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Roberto,"0,75","4- B,S,C,V","sweet, vanilla, coffee","2,75",Equador
1427,248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego 48hr/ W.F. blend prototype,"0,85","4- B,S,C,V","creamy, nutty, bitter, flat","2,75",Equador
1428,248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego/ original micro,"0,85","4- B,S,C,V","crumbly, vanilla, bitter","2,5",Equador
1429,263,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Cacao Nacional W.F.,"0,75","4- B,S,C,V","grassy, earthy, coffee","2,5",Equador
1430,2884,Kan Vela,Thailand,2024,Thailand,Chiang Mai,"0,7","3- B,S,C","sweet, cocoa, fruit, hazelnut","3,25",Tailândia
1431,404,Kaoka (Cemoi),France,2009,Blend,Noir,"0,7",,mild bitter and chemical off,"2,75",França
1432,423,Kaoka (Cemoi),France,2009,Ecuador,Ecuador,"0,8",,"spicy, floral, bitter","2,75",França
1433,2784,Karuna,Italy,2022,Belize,"Belize, regular drying, lot# 1-21072","0,7","3- B,S,C","cherry, sl. Metallic","3,5",Itália
1434,2784,Karuna,Italy,2022,Tanzania,"Tanzania, lot# 1-21042","0,7","3- B,S,C","smooth, roasty, nutty, fruit","3,5",Itália
1435,2788,Karuna,Italy,2022,India,India,"0,7","3- B,S,C","rich, yogurt, milk choco, spice","3,5",Itália
1436,2784,Karuna,Italy,2022,Belize,"Belize, slow dried, lot# 1-21071","0,7","3- B,S,C","green, raw, vegetal","3,0",Itália
1437,2708,Kasama,Canada,2021,Papua New Guinea,"Karkar Island, Madong, batch 34","0,7","3- B,S,C","plum, molasses","3,5",Canadá
1438,2708,Kasama,Canada,2021,Philippines,"Davao, Mindanao, batch 24","0,7","3- B,S,C","licorice, melon","3,25",Canadá
1439,2820,Kasama,Canada,2023,Ecuador,"Costa Esmeraldas, batch 22","0,7","3- B,S,C","hay, floral, red wine","3,5",Canadá
1440,2820,Kasama,Canada,2023,Peru,"Chuncho, Urubamba Valley, batch 4","0,75","3- B,S,C","pungent, blueberry, spice","3,5",Canadá
1441,1133,Kerchner,USA,2013,Dominican Republic,"La Red, Project Reserva, Guaconejo","0,7","3- B,S,C","fatty, dark berry, grassy","3,75",EUA
1442,431,Ki' Xocolatl,Mexico,2009,Mexico,Dark,"0,72","5- B,S,C,V,L","sweet, vanilla domintates, nut","2,0",México
1443,2478,Kin + Pod,Canada,2020,Colombia,"Tumaco, batch 113","0,7","3- B,S,C","poor finish, cocoa, grassy","3,25",Canadá
1444,1251,Kiskadee,USA,2014,Dominican Republic,"La Red, Guanconjeco","0,6","2- B,S","gritty, overly sweet, citrus","3,0",EUA
1445,2016,Krak,Netherlands,2017,Mexico,Xoconusco,"0,7","2- B,S","medium roast, nutty","3,25",Holanda
1446,1968,Krak,Netherlands,2017,Belize,Belize,"0,7","2- B,S","gritty, sour, berries","3,0",Holanda
1447,1968,Krak,Netherlands,2017,Vietnam,Vietnam,"0,7","2- B,S","sticky, molasses, sour","3,0",Holanda
1448,2044,Krak,Netherlands,2018,Mexico,"Xoconusco, triple turned","0,7","2- B,S","intense, high acidity","3,75",Holanda
1449,2068,Krak,Netherlands,2018,Philippines,Kablon Farm,"0,7","2- B,S","nuts, dried fruit, grassy","3,25",Holanda
1450,2064,Krak,Netherlands,2018,Madagascar,Mava Sa Ferme D'ottange,"0,7","2- B,S","roasty, nutty","3,0",Holanda
1451,2282,Krak,Netherlands,2019,Papua New Guinea,Gazelle,"0,7","2- B,S","astringent, smomkey cocoa","3,25",Holanda
1452,2286,Krak,Netherlands,2019,Colombia,H. Betulia B6,"0,7","2- B,S","light color,","3,0",Holanda
1453,2788,Krak,Netherlands,2022,Mexico,"Soconusco, 2018 h., 6 day ferment, 1 turn, finca la rioja","0,7","3- B,S,C","vegetal, green","3,25",Holanda
1454,2788,Krak,Netherlands,2022,Mexico,"Soconusco, 2018 h., 5 day ferment, 1 turn, finca la rioja","0,7","3- B,S,C","pungent, dirty, sl. Chemical","2,75",Holanda
1455,2880,Krak,Netherlands,2024,Mexico,Don Moises nano batch,"0,7","2- B,S","rich, cranberry, sour","3,5",Holanda
1456,2944,Krak,Netherlands,2024,Vietnam,"Anh Em Bio, H. 2021","0,7","3- B,S,C","dairy, tea, sweet","3,25",Holanda
1457,2944,Krak,Netherlands,2024,Belize,"Peini, H. 2019","0,7","3- B,S,C","muted, floral, earthy, hazelnut","3,0",Holanda
1458,2944,Krak,Netherlands,2024,Tanzania,"Kokoa Kamili, H. 2021","0,7","3- B,S,C","rich choco, nutty, fatty","3,0",Holanda
1459,1422,Kto,USA,2014,Madagascar,Sambirano Valley,"0,72","3- B,S,C","strawberry, intense, sour","3,25",EUA
1460,1426,Kto,USA,2014,Belize,Belize,"0,9","2- B,S","intense, spicy, pungent","3,25",EUA
1461,1426,Kto,USA,2014,Dominican Republic,Elvesia,"0,72","3- B,S,C","spicy, molasses, earthy","3,25",EUA
1462,1426,Kto,USA,2014,Dominican Republic,ROIG,"0,72","3- B,S,C","earthy, fatty, tea","3,25",EUA
1463,1422,Kto,USA,2014,Belize,Belize,"0,72","3- B,S,C","nutty, sour milk","3,0",EUA
1464,1422,Kto,USA,2014,Venezuela,Ocumare,"0,72","3- B,S,C","nutty, pungent, sour","2,75",EUA
1465,1422,Kto,USA,2014,Peru,San Martin,"0,72","2- B,S","intense, pungent, tangy","2,5",EUA
1466,1852,K'ul,USA,2016,Brazil,"Bahia, Fazenda Camboa","0,7","4- B,S,C,L","creamy, mild flavors","3,75",EUA
1467,1852,K'ul,USA,2016,Ecuador,"Los Rios, Hacienda Limon, Heirloom","0,7","4- B,S,C,L",oranges,"3,75",EUA
1468,1840,K'ul,USA,2016,Haiti,"Kafupbo, Petit Bourg, De Borgnes","0,7","4- B,S,C,L","spicy, vanilla, dairy","3,25",EUA
1469,1852,K'ul,USA,2016,Peru,"Maranon, Fortunato No. 4","0,7","4- B,S,C,L","astringent, unbalanced, off","2,75",EUA
1470,1359,Kyya,USA,2014,Dominican Republic,Hispaniola,"0,725","5-B,S,C,V,Sa","vanilla, candy-like, sour milk","3,0",EUA
1471,1363,Kyya,USA,2014,Madagascar,Madagascar,"0,725","5-B,S,C,V,Sa",mild vanilla and mild fruit,"3,0",EUA
1472,1359,Kyya,USA,2014,Uganda,Uganda,"0,725","5-B,S,C,V,Sa","vanilla, earth, cardboard","2,5",EUA
1473,1363,Kyya,USA,2014,Ecuador,Ecuador,"0,725","5-B,S,C,V,Sa","intense, bourbon, vanilla","2,5",EUA
1474,431,L.A. Burdick (Felchlin),USA,2009,Madagascar,Madagascar,"0,64","5- B,S,C,V,L","smooth, rich, lemon","3,5",EUA
1475,451,L.A. Burdick (Felchlin),USA,2009,Bolivia,Bolivian,"0,68","5- B,S,C,V,L","rich, spice, cheese","3,0",EUA
1476,576,L.A. Burdick (Felchlin),USA,2010,Dominican Republic,Dominican Republic,"0,74","5- B,S,C,V,L","simple, rich hot cocoa","3,75",EUA
1477,576,L.A. Burdick (Felchlin),USA,2010,Grenada,Grenada,"0,75","5- B,S,C,V,L","creamy, cocoa, spice","3,25",EUA
1478,597,L.A. Burdick (Felchlin),USA,2010,Venezuela,Venzuela,"0,71","5- B,S,C,V,L","cocoa, nutty, acidic, burning","3,0",EUA
1479,682,L.A. Burdick (Felchlin),USA,2011,Ecuador,Quito,"0,74","5- B,S,C,V,L","spicy, roasty, coffee","3,75",EUA
1480,891,L.A. Burdick (Felchlin),USA,2012,Brazil,Brazil,"0,7","5- B,S,C,V,L","creamy, woody, nutty","4,0",EUA
1481,927,L.A. Burdick (Felchlin),USA,2012,Venezuela,Chuao,"0,68","5- B,S,C,V,L","berry, rich cocoa dominates","3,75",EUA
1482,891,L.A. Burdick (Felchlin),USA,2012,Peru,Peru,"0,74","5- B,S,C,V,L","floral, soapy, earthy","3,25",EUA
1483,2426,La Cascade du Chocolat,USA,2019,Fiji,"Fiji, batch 51019","0,68","3- B,S,C","unrefined, sweet, basic cocoa","3,0",EUA
1484,1892,La Chocolaterie Nanairo,Japan,2016,Belize,"Belize, 2014 Harvest, Batch 9","0,7",,"nutty, fatty","3,0",Japão
1485,1892,La Chocolaterie Nanairo,Japan,2016,Peru,"Tumbes, 2013 Harvest, Batch 8","0,7",,"grit, earthy, musty","3,0",Japão
1486,1892,La Chocolaterie Nanairo,Japan,2016,Peru,"Lumas, 2015 Harvest, Batch 7","0,7",,"metallic, cardboard, fruit","2,5",Japão
1487,1892,La Chocolaterie Nanairo,Japan,2016,Peru,"Lumas, 2015 Harvest, Batch 6, brown sugar","0,7",,"molasses, cardboard, off note","2,25",Japão
1488,2138,La Chorena,USA,2018,Belize,"Maya Mtn, Toledo","0,7","4- B,S,C,L","molasses, high acidity","3,25",EUA
1489,2138,La Chorena,USA,2018,Guatemala,"Lachua, Cacao Verapaz","0,7","2- B,S","tart, molasses, grits","3,25",EUA
1490,2138,La Chorena,USA,2018,Dominican Republic,Oko Caribe,"0,7","2- B,S","anise, spicy, earthy","3,0",EUA
1491,2138,La Chorena,USA,2018,Peru,Maranon,"0,75","2- B,S","earthy, molasses, dried fruit","3,0",EUA
1492,2254,La Feverie (Hasnaa),France,2018,Belize,"Maya Mtn, 2017 harvest","0,7","2- B,S","fruit, cocoa, grape","3,5",França
1493,2254,La Feverie (Hasnaa),France,2018,Guatemala,"Asochivite, 2017 harvest","0,7","2- B,S","dry, melon, cocoa","3,5",França
1494,2358,La Feverie (Hasnaa),France,2019,Peru,"Piura Blanco, 2018 harvest","0,72","2- B,S","sandy, grapes","3,5",França
1495,230,La Maison du Chocolat (Valrhona),France,2008,Blend,"Cuana, 2008, Ven., Indonesia, Ecuad.","0,74","4- B,S,C,L","roasty, dark berry, rich","3,5",França
1496,445,La Maison du Chocolat (Valrhona),France,2009,Blend,Orinoco,"0,6","4- B,S,C,L","cocoa, caramel, sweet","3,75",França
1497,346,La Maison du Chocolat (Valrhona),France,2009,Venezuela,"Porcelana, Pariguan","0,69","4- B,S,C,L","nutty, grassy, rich cocoa","3,5",França
1498,346,La Maison du Chocolat (Valrhona),France,2009,Ghana,Akosombo,"0,68","4- B,S,C,L","rich cocoa, burning sensation","3,25",França
1499,439,La Maison du Chocolat (Valrhona),France,2009,Blend,Kuruba,"0,6","4- B,S,C,L","rich, sweet, cocoa, intense","3,0",França
1500,741,La Maison du Chocolat (Valrhona),France,2011,Grenada,Grenada,"0,68","4- B,S,C,L","rich, vegetal, banana, spice","3,5",França
1501,891,La Maison du Chocolat (Valrhona),France,2012,Dominican Republic,Loma Sotavento,"0,66","4- B,S,C,L","nutty, pear, sour milk","3,5",França
1502,1145,La Maison du Chocolat (Valrhona),France,2013,Tobago,Tobago,"0,6","4- B,S,C,L","creamy, rich, dairy, nutty","3,25",França
1503,1189,La Maison du Chocolat (Valrhona),France,2013,Ecuador,"Acarigua, w/ nibs","0,56","4- B,S,C,L","sweet, nutty, cocoa","3,25",França
1504,1121,La Maison du Chocolat (Valrhona),France,2013,Blend,"Cuana, 2013, Africa, Carribean, C. Am.","0,74","4- B,S,C,L","brownie, cocoa, sour, sweet","2,75",França
1505,721,La Oroquidea,Peru,2011,Peru,Peruvian Amazon,"0,72",,"peanut butter, burnt rubber","2,5",Peru
1506,713,La Pepa de Oro,Ecuador,2011,Ecuador,Vinces,"0,6",,"sweet, fudgey, tang","3,25",Equador
1507,2182,La Rifa,Mexico,2018,Mexico,"Almendra Blanca, Blanco Marfil, Jimenez Garcia","0,7","2- B,S","rich cocoa, mild fruit & nut","3,5",México
1508,2186,La Rifa,Mexico,2018,Mexico,"Uranga, Chiapas, Jimenez Garcia farm","0,7","2- B,S","citrus,prononced orange","3,5",México
1509,2186,La Rifa,Mexico,2018,Mexico,"Xoconusco, Chiapas, Coop CASFA","0,7","2- B,S","mild hammy, roasty, sour","3,0",México
1510,2900,Lady Mervelles,France,2024,India,India,"0,75","2- B,S","tangy, acidic","3,0",França
1511,1434,Laia aka Chat-Noir,France,2014,Cuba,Cuba,"0,7","4- B,S,C,L","fatty, roasty, coffee, off note","2,75",França
1512,1438,Laia aka Chat-Noir,France,2014,Blend,Trinidad-Tobago,"0,68","4- B,S,C,L","nutty, woody, leathery","2,75",França
1513,1642,Laia aka Chat-Noir,France,2015,Vietnam,"Lam Dong, Batch 153","0,75","4- B,S,C,L","creamy, mild honey, floral","3,75",França
1514,1638,Laia aka Chat-Noir,France,2015,Sao Tome,"Sao Tome, Batch 151","0,75","4- B,S,C,L","rich, roasty, nutty, smoke","3,5",França
1515,1590,Laia aka Chat-Noir,France,2015,Peru,"Peru, Batch 51/100","0,75","4- B,S,C,L","sandy, fatty, roasty, fruit","3,25",França
1516,1642,Laia aka Chat-Noir,France,2015,Brazil,"Bahia, Batch 148","0,75","4- B,S,C,L","smokey, rich cocoa, spice","3,25",França
1517,1590,Laia aka Chat-Noir,France,2015,Cuba,"Cuba, Batch 59/100","0,75","4- B,S,C,L","slight burnt, astringent, fruit","3,0",França
1518,1594,Laia aka Chat-Noir,France,2015,Ivory Coast,"Ivory Coast, Batch 56/100","0,75","4- B,S,C,L","roasty, nutty, rich cocoa","3,0",França
1519,1590,Laia aka Chat-Noir,France,2015,Madagascar,"Madagascar, Batch 59/100","0,75","4- B,S,C,L","roasty, sour, cardboard","2,75",França
1520,1590,Laia aka Chat-Noir,France,2015,Vietnam,"Vietnam, Batch 50/100","0,75","4- B,S,C,L","gritty, roasty, waxy, off","2,75",França
1521,927,Lajedo do Ouro,Brazil,2012,Brazil,Catongo,"0,7",,"floral, caramel","3,5",Brasil
1522,327,Lake Champlain (Callebaut),USA,2009,Tanzania,Tanzania,"0,75",,"dry, roasty, toffee","2,5",EUA
1523,833,L'Amourette,USA,2012,Venezuela,Carenero Superior,"0,75","5- B,S,C,V,L","chalky, fatty, sweet","3,0",EUA
1524,833,L'Amourette,USA,2012,Venezuela,Rio Caribe,"0,75","5- B,S,C,V,L","chalky, cocoa, tangy","3,0",EUA
1525,853,L'Amourette,USA,2012,Blend,"Peru, Ecuador, Venezuela","0,72","5- B,S,C,V,L","fatty, nutty, woody","3,0",EUA
1526,1784,L'Amourette,USA,2016,Nicaragua,Rugoso,"0,8","2- B,S","spicy, grassy, roasty","3,5",EUA
1527,2048,Land,UK,2018,Nicaragua,"Nicaliso, Bocay","0,73","3- B,S,C","complex, dairy, roasty","3,5",Reino Unido
1528,2048,Land,UK,2018,Honduras,San Pedro Sula,"0,7","3- B,S,C","sandy, rich cocoa","3,25",Reino Unido
1529,2048,Land,UK,2018,Nicaragua,Nueva Guinea,"0,71","3- B,S,C","simple, earthy, cocoa","3,0",Reino Unido
1530,1972,Landmark (Amano),USA,2017,Bolivia,"Tranquilidad, Itinez Province","0,74","3- B,S,C","well balanced, melon","3,75",EUA
1531,2266,Legast,Belgium,2019,Peru,Piura,"0,7","3- B,S,C","sandy, light color, grape","3,5",Bélgica
1532,2262,Legast,Belgium,2019,Costa Rica,Upala,"0,7","3- B,S,C","base cocoa, mild ham, woody","3,25",Bélgica
1533,2266,Legast,Belgium,2019,Colombia,"Chucuri, finca los lagos el Carmen","0,7","3- B,S,C","sandy, off, hammy","2,75",Bélgica
1534,1371,Letterpress,USA,2014,Peru,Maranura,"0,7","2- B,S","intense, sticky, cocoa","3,5",EUA
1535,1562,Letterpress,USA,2015,Trinidad,"San Juan Estate, Gran Couva","0,7","2- B,S","cocoa, spice, fruit","3,5",EUA
1536,1566,Letterpress,USA,2015,Tanzania,Kokoa Kamili,"0,7","2- B,S","subtle, spicy, banana","3,5",EUA
1537,1562,Letterpress,USA,2015,Bolivia,Beniamo,"0,7","2- B,S","dried fruit, nutty, mushroom","3,25",EUA
1538,1566,Letterpress,USA,2015,Dominican Republic,"La Red, Guaconejo","0,7","2- B,S","red fruit, brownie","3,25",EUA
1539,1566,Letterpress,USA,2015,Costa Rica,San Andres,"0,7","2- B,S","roasty, black pepper, woody","3,0",EUA
1540,1728,Letterpress,USA,2016,Liberia,Liberia,"0,7","2- B,S","floral, black licorice","3,25",EUA
1541,1984,Letterpress,USA,2017,Peru,Ucayali,"0,7","3- B,S,C","mild, licorice, coffee, cocoa","4,0",EUA
1542,1952,Letterpress,USA,2017,Honduras,"La Masica, Batch 7, FHIA","0,7","2- B,S","strong raspberry, mocha","3,5",EUA
1543,1952,Letterpress,USA,2017,Belize,"Maya Mtn, Batch 18, Heirloom","0,7","2- B,S","smokey, mild berry","3,25",EUA
1544,2122,Letterpress,USA,2018,Ghana,Ashanti,"0,7","3- B,S,C",brownie,"3,75",EUA
1545,2338,Letterpress,USA,2019,Jamaica,"Bachelor's Hall, batch 0001","0,7","3- B,S,C","woody, mocha, molasses","3,25",EUA
1546,2442,Letterpress,USA,2019,Bolivia,"Tranquilidad, beniano","0,7","3- B,S,C","spoiled milk, sweet, molasses","3,25",EUA
1547,2562,Letterpress,USA,2021,U.S.A.,"Maui Kuia E., Hawaii, 2018-2019 h., batch 1","0,7","3- B,S,C",home baked banana nut bread,"3,75",EUA
1548,2562,Letterpress,USA,2021,Sao Tome & Principe,"Satocao, limited ed., batch 2","0,7","3- B,S,C","buttery, sunflower, astringent","3,5",EUA
1549,1231,Levy,Finland,2014,Madagascar,Sambirano,"0,71","3- B,S,C","sandy, citrus","3,5",Finlândia
1550,2968,Lewis Pogue,USA,2024,Belize,"Maya Mountain, South Stannon Creek, b. 04701A","0,72","3- B,S,C","raisin, grape concentrate","3,5",EUA
1551,2968,Lewis Pogue,USA,2024,Bolivia,"Wild Itenez, Baures, b. 07501A","0,72","3- B,S,C","deep cocoa, roasty, nut, savory","3,25",EUA
1552,2964,Lewis Pogue,USA,2024,Ecuador,"South Central Ecuador, b. 05802A","0,72","3- B,S,C","roasty, honey, earthy","3,0",EUA
1553,2964,Lewis Pogue,USA,2024,Dominican Republic,"Oko Caribe, b. 05102A","0,72","3- B,S,C","roasty, fudge/brownie, earthy","3,0",EUA
1554,2968,Lewis Pogue,USA,2024,Guatemala,"Santa Maria Cahabon, b. 05402B","0,72","3- B,S,C","delicate floral and spice, cocoa","3,0",EUA
1555,2968,Lewis Pogue,USA,2024,Colombia,Tumaco,"0,72","3- B,S,C","slight fruit, sweet, dirty, harsh","2,75",EUA
1556,1856,Lilla,Finland,2016,Madagascar,Madagascar,"0,7","2- B,S","sweet edge, bright fruit, off","3,0",Finlândia
1557,903,Lillie Belle,USA,2012,Peru,La Selva,"0,68","2- B,S","rich cocoa, spicy edge","3,75",EUA
1558,855,Lillie Belle,USA,2012,Peru,Perfect Illusion,"0,65","2- B,S","creamy, strawberry, cocoa","3,5",EUA
1559,903,Lillie Belle,USA,2012,Bolivia,"Bolivia, Wild Thing","0,68","2- B,S","fatty, nutty, melon like","3,5",EUA
1560,947,Lillie Belle,USA,2012,Bolivia,Wild Thing,"0,68","2- B,S","fatty, grassy, cocoa","3,5",EUA
1561,947,Lillie Belle,USA,2012,Dominican Republic,"The Other One, Grand Cru","0,74","2- B,S","fatty, roasty, cocoa","3,0",EUA
1562,947,Lillie Belle,USA,2012,Blend,"Purple Haze, Venezuela, Dom. Rep.","0,75","2- B,S","grits, roasted, nutty","2,75",EUA
1563,157,Lindt & Sprungli,Switzerland,2007,Blend,Excellence (US Version),"0,85","4- B,S,C,V","harsh burnt, mild cocoa, tang","3,0",Suíça
1564,2538,Lirio,USA,2020,India,"Anamalai, batch 970","0,72","2- B,S","basic cocoa, dirty/burnt edge","3,0",EUA
1565,2538,Lirio,USA,2020,Vietnam,"Tien Giang, batch 970","0,72","2- B,S","spicy, sweet, cocoa","3,0",EUA
1566,2538,Lirio,USA,2020,Sierra Leone,"Gola Rainforest, batch 920","0,72","2- B,S","grassy, rubbery, chemical","2,5",EUA
1567,2932,Livstory,Romania,2024,Ecuador,"Hacienda Victoria, H. 2023, Lot ECV-01","0,7","2- B,S","rich, strawberry, blueberry","4,0",Romênia
